WvN,N,^zi~j,Nԏܗ^̑ʋ^zi~j,li~j
2010,Nv,29.6219,79.1174,434.5804
2010,`19,16.7837,13.603,215.0078
2010,20`24,19.489,35.6139,269.4816
2010,25`29,22.8221,55.3967,329.262
2010,30`34,26.349,67.9498,384.1379
2010,35`39,29.9424,81.4588,440.7673
2010,40`44,33.6273,97.8374,501.3652
2010,45`49,36.1585,108.7971,542.6985
2010,50`54,36.6446,108.7686,548.5041
2010,55`59,34.6522,96.4417,512.2687
2010,60`64,26.2466,53.1187,368.078
2010,65`69,24.7754,35.7914,333.0962
2010,70΁`,24.1586,30.74,320.6427
2011,Nv,29.6784,82.3747,438.5151
2011,`19,16.5905,11.5919,210.6783
2011,20`24,19.5911,36.7108,271.8035
2011,25`29,22.9141,59.2958,334.2656
2011,30`34,26.3041,71.4711,387.1202
2011,35`39,29.8819,84.5393,443.1222
2011,40`44,33.4915,100.4718,502.3701
2011,45`49,36.2259,112.7203,547.4306
2011,50`54,36.6376,112.3857,552.0374
2011,55`59,34.6993,99.8613,516.2532
2011,60`64,26.1372,53.9031,367.5497
2011,65`69,24.1846,38.0212,328.2365
2011,70΁`,26.3416,30.8239,346.9228
2012,Nv,29.7757,81.9302,439.2385
2012,`19,16.6544,10.3343,210.1873
2012,20`24,19.5787,34.3336,269.278
2012,25`29,22.8851,57.8315,332.453
2012,30`34,26.2988,69.6259,385.2117
2012,35`39,29.7552,83.2491,440.3118
2012,40`44,33.0927,99.2839,496.3968
2012,45`49,36.1669,111.8181,545.821
2012,50`54,37.0935,114.7864,559.9087
2012,55`59,35.4111,103.5257,528.4592
2012,60`64,26.0545,51.4876,364.1422
2012,65`69,24.5511,33.9896,328.6029
2012,70΁`,26.5607,30.8796,349.6082
2013,Nv,29.5735,80.1316,435.0136
2013,`19,16.5981,11.1561,210.333
2013,20`24,19.5766,33.4808,268.4005
2013,25`29,22.8115,57.7125,331.4506
2013,30`34,26.0543,68.3137,380.9649
2013,35`39,29.3483,80.8565,433.0363
2013,40`44,32.5804,96.1009,487.0658
2013,45`49,35.4944,107.564,533.4971
2013,50`54,36.8029,112.4736,554.1088
2013,55`59,35.1248,101.1929,522.69
2013,60`64,26.2076,49.6989,364.1898
2013,65`69,24.9518,34.0222,333.4436
2013,70΁`,23.733,26.6162,311.412
2014,Nv,29.963,84.1634,443.7198
2014,`19,16.8183,11.1896,213.0096
2014,20`24,19.8012,34.7918,272.4067
2014,25`29,23.0295,60.5388,336.8924
2014,30`34,26.2471,71.7231,386.6882
2014,35`39,29.5875,83.7959,438.8463
2014,40`44,32.5435,97.6441,488.1655
2014,45`49,35.7684,112.1382,541.3584
2014,50`54,37.2623,118.1686,565.3157
2014,55`59,36.0847,108.9733,541.9893
2014,60`64,26.6496,55.164,374.9591
2014,65`69,25.3111,33.7564,337.4893
2014,70΁`,25.5255,27.8332,334.1388
2015,Nv,30.4022,89.2692,454.096
2015,`19,17.1806,11.3465,217.5134
2015,20`24,20.0979,35.8518,277.0262
2015,25`29,23.4553,64.0941,345.5582
2015,30`34,26.7817,77.2454,398.6261
2015,35`39,29.863,88.9445,447.3
2015,40`44,32.9849,102.8454,498.6645
2015,45`49,36.1682,118.5202,552.5383
2015,50`54,37.8501,126.7043,580.9051
2015,55`59,36.4632,114.7663,552.3249
2015,60`64,27.3041,60.2617,387.9107
2015,65`69,25.3928,37.7313,342.4454
2015,70΁`,25.8037,28.8395,338.4844
2016,Nv,30.3988,89.4192,454.2043
2016,`19,17.4016,11.9453,220.7642
2016,20`24,20.451,35.3365,280.7489
2016,25`29,23.7286,64.3377,349.081
2016,30`34,27.1687,78.5149,404.5396
2016,35`39,30.1025,89.9376,451.168
2016,40`44,32.8571,102.7073,496.9925
2016,45`49,35.7285,118.6591,547.4015
2016,50`54,37.4759,125.3637,575.0742
2016,55`59,36.4133,116.4148,553.3742
2016,60`64,27.1529,59.8133,385.6485
2016,65`69,25.5386,33.2416,339.7048
2016,70΁`,25.3889,26.8881,331.5553
2017,Nv,30.4291,90.5953,455.7445
2017,`19,17.5465,13.392,223.9506
2017,20`24,20.6659,37.3606,285.3516
2017,25`29,23.8936,65.3006,352.0241
2017,30`34,27.225,80.2205,406.9209
2017,35`39,30.1083,91.3333,452.6323
2017,40`44,32.7373,103.2286,496.0756
2017,45`49,35.2322,116.5198,539.3062
2017,50`54,37.2538,126.6933,573.7392
2017,55`59,36.3726,118.2801,554.751
2017,60`64,27.4495,61.7454,391.139
2017,65`69,25.0198,34.0264,334.2643
2017,70΁`,25.8864,27.7672,338.4045
2018,Nv,30.6196,93.1651,460.6006
2018,`19,17.7787,13.8577,227.2019
2018,20`24,20.9695,39.334,290.9677
2018,25`29,24.0292,67.6403,355.9901
2018,30`34,27.3455,82.5618,410.7074
2018,35`39,30.1651,94.1886,456.1694
2018,40`44,32.7376,106.0281,498.8793
2018,45`49,35.2429,119.3684,542.2832
2018,50`54,37.3792,128.7574,577.3077
2018,55`59,37.0349,122.3611,566.7802
2018,60`64,27.8394,64.3589,398.4321
2018,65`69,24.5284,33.3873,327.7278
2018,70΁`,24.3246,25.66,317.5552
2019,Nv,30.7692,95.0934,464.3237
2019,`19,17.9022,13.8963,228.7233
2019,20`24,21.087,39.6321,292.6767
2019,25`29,24.3869,69.6374,362.2806
2019,30`34,27.5927,84.7641,415.8769
2019,35`39,30.5308,96.2722,462.6421
2019,40`44,32.9608,107.3155,502.8452
2019,45`49,35.0266,118.9438,539.2628
2019,50`54,37.3461,131.3868,579.5403
2019,55`59,36.7154,125.9454,566.5306
2019,60`64,28.3014,68.405,408.0213
2019,65`69,24.9037,39.3509,338.1952
2019,70΁`,23.7553,24.4497,309.5137
